J-2 inkomen	J-1 inkomen	J0 inkomen	J+1 inkomen	J+2 inkomen	IVT J0	IVT J+1	IVT J+2	Double whammy (jaar)
6.307 - 9.461	9.461 - 20.763	< 6.307	> 20.763	6.307 - 9.461	942 -> 0	942 -> 0	0	J0, J+2
6.307 - 9.461	9.461 - 20.763	< 6.307	> 20.763	9.461 - 20.763	942 -> 0	942 -> 0	0	J0, J+2
6.307 - 9.461	9.461 - 20.763	< 6.307	> 20.763	> 20.763	942 -> 0	942 -> 0	0	J0
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	< 6.307	< 6.307	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	< 6.307	> 20.763	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	6.307 - 9.461	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	9.461 - 20.763	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	> 20.763	942 -> 0	942 -> 0	1.139 -> 942	J0, J+1
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	< 6.307	942 -> 0	942 -> 0	942 -> 0	J0, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J0, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	J0
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	> 20.763	942 -> 0	942 -> 0	942 -> 0	J0
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	> 20.763	< 6.307	942 -> 0	942 -> 0	0	J0, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	> 20.763	6.307 - 9.461	942 -> 0	942 -> 0	0	J0, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	> 20.763	9.461 - 20.763	942 -> 0	942 -> 0	0	J0, J+2
6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	> 20.763	> 20.763	942 -> 0	942 -> 0	0	J0
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	< 6.307	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	< 6.307	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	< 6.307	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	< 6.307	> 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	> 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	> 20.763	942 -> 0	942 -> 0	942 -> 0	
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	> 20.763	< 6.307	942 -> 0	942 -> 0	0	J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	> 20.763	6.307 - 9.461	942 -> 0	942 -> 0	0	J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	> 20.763	9.461 - 20.763	942 -> 0	942 -> 0	0	J+2
6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	> 20.763	> 20.763	942 -> 0	942 -> 0	0	
6.307 - 9.461	9.461 - 20.763	> 20.763	< 6.307	< 6.307	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	< 6.307	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	< 6.307	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	< 6.307	> 20.763	942 -> 0	0	0	J+1
6.307 - 9.461	9.461 - 20.763	> 20.763	6.307 - 9.461	< 6.307	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	6.307 - 9.461	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	6.307 - 9.461	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	6.307 - 9.461	> 20.763	942 -> 0	0	0	J+1
6.307 - 9.461	9.461 - 20.763	> 20.763	9.461 - 20.763	< 6.307	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	9.461 - 20.763	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	9.461 - 20.763	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	9.461 - 20.763	> 20.763	942 -> 0	0	0	J+1
6.307 - 9.461	9.461 - 20.763	> 20.763	> 20.763	< 6.307	942 -> 0	0	0	J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	> 20.763	6.307 - 9.461	942 -> 0	0	0	J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	> 20.763	9.461 - 20.763	942 -> 0	0	0	J+2
6.307 - 9.461	9.461 - 20.763	> 20.763	> 20.763	> 20.763	942 -> 0	0	0	
6.307 - 9.461	> 20.763	< 6.307	< 6.307	< 6.307	0	0	1.402 -> 1.139	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	< 6.307	6.307 - 9.461	0	0	1.402 -> 1.139	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	< 6.307	9.461 - 20.763	0	0	1.402 -> 1.139	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	< 6.307	> 20.763	0	0	1.402 -> 1.139	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	6.307 - 9.461	< 6.307	0	0	1.139 -> 942	J0, J+1, J+2
6.307 - 9.461	> 20.763	< 6.307	6.307 - 9.461	6.307 - 9.461	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	6.307 - 9.461	9.461 - 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	6.307 - 9.461	> 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	9.461 - 20.763	< 6.307	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	< 6.307	9.461 - 20.763	6.307 - 9.461	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	< 6.307	9.461 - 20.763	9.461 - 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	9.461 - 20.763	> 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	< 6.307	> 20.763	< 6.307	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	< 6.307	> 20.763	6.307 - 9.461	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	< 6.307	> 20.763	9.461 - 20.763	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	< 6.307	> 20.763	> 20.763	0	0	0	J0
6.307 - 9.461	> 20.763	6.307 - 9.461	< 6.307	< 6.307	0	0	1.139 -> 942	J0, J+1, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	< 6.307	> 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	0	0	1.139 -> 942	J0, J+1, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	6.307 - 9.461	6.307 - 9.461	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	6.307 - 9.461	9.461 - 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	6.307 - 9.461	> 20.763	0	0	1.139 -> 942	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	9.461 - 20.763	< 6.307	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	9.461 - 20.763	> 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	6.307 - 9.461	> 20.763	< 6.307	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	> 20.763	6.307 - 9.461	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	> 20.763	9.461 - 20.763	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	6.307 - 9.461	> 20.763	> 20.763	0	0	0	J0
6.307 - 9.461	> 20.763	9.461 - 20.763	< 6.307	< 6.307	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	< 6.307	6.307 - 9.461	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	< 6.307	9.461 - 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	< 6.307	> 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	6.307 - 9.461	< 6.307	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	6.307 - 9.461	> 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	9.461 - 20.763	< 6.307	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	0	0	942 -> 0	J0, J+1, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	9.461 - 20.763	> 20.763	0	0	942 -> 0	J0, J+1
6.307 - 9.461	> 20.763	9.461 - 20.763	> 20.763	< 6.307	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	> 20.763	6.307 - 9.461	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	> 20.763	9.461 - 20.763	0	0	0	J0, J+2
6.307 - 9.461	> 20.763	9.461 - 20.763	> 20.763	> 20.763	0	0	0	J0
6.307 - 9.461	> 20.763	> 20.763	< 6.307	< 6.307	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	< 6.307	6.307 - 9.461	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	< 6.307	9.461 - 20.763	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	< 6.307	> 20.763	0	0	0	J+1
6.307 - 9.461	> 20.763	> 20.763	6.307 - 9.461	< 6.307	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	6.307 - 9.461	6.307 - 9.461	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	6.307 - 9.461	9.461 - 20.763	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	6.307 - 9.461	> 20.763	0	0	0	J+1
6.307 - 9.461	> 20.763	> 20.763	9.461 - 20.763	< 6.307	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	9.461 - 20.763	6.307 - 9.461	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	9.461 - 20.763	9.461 - 20.763	0	0	0	J+1, J+2
6.307 - 9.461	> 20.763	> 20.763	9.461 - 20.763	> 20.763	0	0	0	J+1
6.307 - 9.461	> 20.763	> 20.763	> 20.763	< 6.307	0	0	0	J+2
6.307 - 9.461	> 20.763	> 20.763	> 20.763	6.307 - 9.461	0	0	0	J+2
6.307 - 9.461	> 20.763	> 20.763	> 20.763	9.461 - 20.763	0	0	0	J+2
6.307 - 9.461	> 20.763	> 20.763	> 20.763	> 20.763	0	0	0	
9.461 - 20.763	< 6.307	< 6.307	< 6.307	< 6.307	942 -> 0	1.402 -> 1.139	1.402 -> 1.139	J0
9.461 - 20.763	< 6.307	< 6.307	< 6.307	6.307 - 9.461	942 -> 0	1.402 -> 1.139	1.402 -> 1.139	J0
9.461 - 20.763	< 6.307	< 6.307	< 6.307	9.461 - 20.763	942 -> 0	1.402 -> 1.139	1.402 -> 1.139	J0
9.461 - 20.763	< 6.307	< 6.307	< 6.307	> 20.763	942 -> 0	1.402 -> 1.139	1.402 -> 1.139	J0
9.461 - 20.763	< 6.307	< 6.307	6.307 - 9.461	< 6.307	942 -> 0	1.402 -> 1.139	1.139 -> 942	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	6.307 - 9.461	6.307 - 9.461	942 -> 0	1.402 -> 1.139	1.139 -> 942	J0
9.461 - 20.763	< 6.307	< 6.307	6.307 - 9.461	9.461 - 20.763	942 -> 0	1.402 -> 1.139	1.139 -> 942	J0
9.461 - 20.763	< 6.307	< 6.307	6.307 - 9.461	> 20.763	942 -> 0	1.402 -> 1.139	1.139 -> 942	J0
9.461 - 20.763	< 6.307	< 6.307	9.461 - 20.763	< 6.307	942 -> 0	1.402 -> 1.139	942 -> 0	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	9.461 - 20.763	6.307 - 9.461	942 -> 0	1.402 -> 1.139	942 -> 0	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	9.461 - 20.763	9.461 - 20.763	942 -> 0	1.402 -> 1.139	942 -> 0	J0
9.461 - 20.763	< 6.307	< 6.307	9.461 - 20.763	> 20.763	942 -> 0	1.402 -> 1.139	942 -> 0	J0
9.461 - 20.763	< 6.307	< 6.307	> 20.763	< 6.307	942 -> 0	1.402 -> 1.139	0	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	> 20.763	6.307 - 9.461	942 -> 0	1.402 -> 1.139	0	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	> 20.763	9.461 - 20.763	942 -> 0	1.402 -> 1.139	0	J0, J+2
9.461 - 20.763	< 6.307	< 6.307	> 20.763	> 20.763	942 -> 0	1.402 -> 1.139	0	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	< 6.307	< 6.307	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	< 6.307	6.307 - 9.461	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	< 6.307	6.307 - 9.461	< 6.307	9.461 - 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	< 6.307	6.307 - 9.461	< 6.307	> 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	< 6.307	6.307 - 9.461	6.307 - 9.461	< 6.307	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	6.307 - 9.461	6.307 - 9.461	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	6.307 - 9.461	9.461 - 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	6.307 - 9.461	> 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	9.461 - 20.763	< 6.307	942 -> 0	1.139 -> 942	942 -> 0	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	9.461 - 20.763	6.307 - 9.461	942 -> 0	1.139 -> 942	942 -> 0	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	9.461 - 20.763	9.461 - 20.763	942 -> 0	1.139 -> 942	942 -> 0	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	9.461 - 20.763	> 20.763	942 -> 0	1.139 -> 942	942 -> 0	J0
9.461 - 20.763	< 6.307	6.307 - 9.461	> 20.763	< 6.307	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	> 20.763	6.307 - 9.461	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	> 20.763	9.461 - 20.763	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	< 6.307	6.307 - 9.461	> 20.763	> 20.763	942 -> 0	1.139 -> 942	0	J0
9.461 - 20.763	< 6.307	9.461 - 20.763	< 6.307	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	< 6.307	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	< 6.307	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
9.461 - 20.763	< 6.307	9.461 - 20.763	< 6.307	> 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
9.461 - 20.763	< 6.307	9.461 - 20.763	6.307 - 9.461	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+1, J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	6.307 - 9.461	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
9.461 - 20.763	< 6.307	9.461 - 20.763	6.307 - 9.461	> 20.763	942 -> 0	942 -> 0	942 -> 0	J+1
9.461 - 20.763	< 6.307	9.461 - 20.763	9.461 - 20.763	< 6.307	942 -> 0	942 -> 0	942 -> 0	J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	9.461 - 20.763	6.307 - 9.461	942 -> 0	942 -> 0	942 -> 0	J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	9.461 - 20.763	9.461 - 20.763	942 -> 0	942 -> 0	942 -> 0	
9.461 - 20.763	< 6.307	9.461 - 20.763	9.461 - 20.763	> 20.763	942 -> 0	942 -> 0	942 -> 0	
9.461 - 20.763	< 6.307	9.461 - 20.763	> 20.763	< 6.307	942 -> 0	942 -> 0	0	J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	> 20.763	6.307 - 9.461	942 -> 0	942 -> 0	0	J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	> 20.763	9.461 - 20.763	942 -> 0	942 -> 0	0	J+2
9.461 - 20.763	< 6.307	9.461 - 20.763	> 20.763	> 20.763	942 -> 0	942 -> 0	0	
9.461 - 20.763	< 6.307	> 20.763	< 6.307	< 6.307	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	< 6.307	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	< 6.307	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	< 6.307	> 20.763	942 -> 0	0	0	J+1
9.461 - 20.763	< 6.307	> 20.763	6.307 - 9.461	< 6.307	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	6.307 - 9.461	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	6.307 - 9.461	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	6.307 - 9.461	> 20.763	942 -> 0	0	0	J+1
9.461 - 20.763	< 6.307	> 20.763	9.461 - 20.763	< 6.307	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	9.461 - 20.763	6.307 - 9.461	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	9.461 - 20.763	9.461 - 20.763	942 -> 0	0	0	J+1, J+2
9.461 - 20.763	< 6.307	> 20.763	9.461 - 20.763	> 20.763	942 -> 0	0	0	J+1
9.461 - 20.763	< 6.307	> 20.763	> 20.763	< 6.307	942 -> 0	0	0	J+2
9.461 - 20.763	< 6.307	> 20.763	> 20.763	6.307 - 9.461	942 -> 0	0	0	J+2
9.461 - 20.763	< 6.307	> 20.763	> 20.763	9.461 - 20.763	942 -> 0	0	0	J+2
9.461 - 20.763	< 6.307	> 20.763	> 20.763	> 20.763	942 -> 0	0	0	
9.461 - 20.763	6.307 - 9.461	< 6.307	< 6.307	< 6.307	942 -> 0	1.139 -> 942	1.402 -> 1.139	J0, J+1
9.461 - 20.763	6.307 - 9.461	< 6.307	< 6.307	6.307 - 9.461	942 -> 0	1.139 -> 942	1.402 -> 1.139	J0, J+1
9.461 - 20.763	6.307 - 9.461	< 6.307	< 6.307	9.461 - 20.763	942 -> 0	1.139 -> 942	1.402 -> 1.139	J0, J+1
9.461 - 20.763	6.307 - 9.461	< 6.307	< 6.307	> 20.763	942 -> 0	1.139 -> 942	1.402 -> 1.139	J0, J+1
9.461 - 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	< 6.307	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	6.307 - 9.461	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	9.461 - 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	6.307 - 9.461	< 6.307	6.307 - 9.461	> 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0
9.461 - 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	< 6.307	942 -> 0	1.139 -> 942	942 -> 0	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	6.307 - 9.461	942 -> 0	1.139 -> 942	942 -> 0	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	9.461 - 20.763	942 -> 0	1.139 -> 942	942 -> 0	J0
9.461 - 20.763	6.307 - 9.461	< 6.307	9.461 - 20.763	> 20.763	942 -> 0	1.139 -> 942	942 -> 0	J0
9.461 - 20.763	6.307 - 9.461	< 6.307	> 20.763	< 6.307	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	> 20.763	6.307 - 9.461	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	> 20.763	9.461 - 20.763	942 -> 0	1.139 -> 942	0	J0, J+2
9.461 - 20.763	6.307 - 9.461	< 6.307	> 20.763	> 20.763	942 -> 0	1.139 -> 942	0	J0
9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	< 6.307	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1, J+2
9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	6.307 - 9.461	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	9.461 - 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	< 6.307	> 20.763	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+1
9.461 - 20.763	6.307 - 9.461	6.307 - 9.461	6.307 - 9.461	< 6.307	942 -> 0	1.139 -> 942	1.139 -> 942	J0, J+2
